A = 0000110010 , B= 0000001000 , Q = 0001100100 
A = 1010010101 , B= 0000001000 , Q = OVERFLOW! 
A = 0011010111 , B= 0000010000 , Q = 0011010111 
A = 1101010000 , B= 0000010000 , Q = 1101010000 
A = 0110110111 , B= 0000001000 , Q = 1101101110 
A = 0110001010 , B= 0000010000 , Q = 0110001010 
A = 1100100100 , B= 0000001000 , Q = OVERFLOW! 
A = 1101111110 , B= 0000011000 , Q = 1001010100 
A = 0101011011 , B= 0000010000 , Q = 0101011011 
A = 0000010010 , B= 0000010000 , Q = 0000010010 
A = 0111101100 , B= 0000001000 , Q = 1111011000 
A = 1010001001 , B= 0000011000 , Q = OVERFLOW! 
A = 1000111010 , B= 0000011000 , Q = 0101111100 
A = 1001101101 , B= 0000010000 , Q = 1001101101 
A = 0010100011 , B= 0000010000 , Q = 0010100011 
A = 1100011110 , B= 0000010000 , Q = 1100011110 
A = 1000010101 , B= 0000010000 , Q = 1000010101 
A = 0100011101 , B= 0000011000 , Q = 0010111110 
A = 0000010001 , B= 0000010000 , Q = 0000010001 
A = 1000010101 , B= 0000001000 , Q = OVERFLOW! 
A = 0011100010 , B= 0000011000 , Q = OVERFLOW! 
A = 1101110111 , B= 0000001000 , Q = OVERFLOW! 
A = 0001110001 , B= 0000001000 , Q = 0011100010 
A = 1000100111 , B= 0000001000 , Q = OVERFLOW! 
A = 1001010001 , B= 0000010000 , Q = 1001010001 
A = 1000011000 , B= 0000001000 , Q = OVERFLOW! 
A = 1110000001 , B= 0000010000 , Q = 1110000001 
A = 1111010000 , B= 0000011000 , Q = OVERFLOW! 
A = 1111110011 , B= 0000011000 , Q = 1010100010 
A = 0101010101 , B= 0000010000 , Q = 0101010101 
A = 1100101101 , B= 0000011000 , Q = 1000011110 
A = 1000000101 , B= 0000011000 , Q = OVERFLOW! 
A = 0000010100 , B= 0000001000 , Q = 0000101000 
A = 0101111100 , B= 0000010000 , Q = 0101111100 
A = 1110101000 , B= 0000001000 , Q = OVERFLOW! 
A = 1101111000 , B= 0000001000 , Q = OVERFLOW! 
A = 0001000011 , B= 0000011000 , Q = OVERFLOW! 
A = 0110000101 , B= 0000010000 , Q = 0110000101 
A = 0111110110 , B= 0000010000 , Q = 0111110110 
A = 0101011101 , B= 0000011000 , Q = OVERFLOW! 
A = 0011010011 , B= 0000011000 , Q = OVERFLOW! 
A = 0000011110 , B= 0000011000 , Q = 0000010100 
A = 0000101100 , B= 0000011000 , Q = OVERFLOW! 
A = 1100001111 , B= 0000010000 , Q = 1100001111 
A = 0101100000 , B= 0000010000 , Q = 0101100000 
A = 0100110111 , B= 0000011000 , Q = OVERFLOW! 
A = 0111010011 , B= 0000011000 , Q = OVERFLOW! 
A = 1001001100 , B= 0000011000 , Q = 0110001000 
A = 0010101110 , B= 0000001000 , Q = 0101011100 
A = 0111100101 , B= 0000001000 , Q = 1111001010 
A = 0111110000 , B= 0000011000 , Q = OVERFLOW! 
A = 1001000011 , B= 0000011000 , Q = 0110000010 
A = 1001001000 , B= 0000001000 , Q = OVERFLOW! 
A = 0011111010 , B= 0000010000 , Q = 0011111010 
A = 0110011000 , B= 0000011000 , Q = 0100010000 
A = 0110001101 , B= 0000001000 , Q = 1100011010 
A = 1100100000 , B= 0000011000 , Q = OVERFLOW! 
