A = 0000011110 , B= 0000000010 , Q = 0011110000 
A = 1111011101 , B= 0000000010 , Q = 1111011101000 
A = 0111111100 , B= 0000000010 , Q = 111111100000 
A = 0001110110 , B= 0000000010 , Q = 1110110000 
A = 0101000010 , B= 0000000011 , Q = OVERFLOW! 
A = 0111110111 , B= 0000000011 , Q = OVERFLOW! 
A = 1100010001 , B= 0000000011 , Q = OVERFLOW! 
A = 0010010101 , B= 0000000010 , Q = 10010101000 
A = 1100100100 , B= 0000000010 , Q = 1100100100000 
A = 1110100101 , B= 0000000011 , Q = 1001101110000 
A = 1100010001 , B= 0000000011 , Q = OVERFLOW! 
A = 0001011100 , B= 0000000001 , Q = 10111000000 
A = 1101010011 , B= 0000000001 , Q = 11010100110000 
A = 0111101101 , B= 0000000001 , Q = 1111011010000 
A = 1011001100 , B= 0000000001 , Q = 10110011000000 
A = 1111111011 , B= 0000000011 , Q = OVERFLOW! 
A = 1001100100 , B= 0000000011 , Q = 110011000000 
A = 0101000101 , B= 0000000001 , Q = 1010001010000 
A = 1001110100 , B= 0000000010 , Q = 1001110100000 
A = 1101000001 , B= 0000000011 , Q = OVERFLOW! 
A = 0011010110 , B= 0000000010 , Q = 11010110000 
A = 0101001000 , B= 0000000011 , Q = OVERFLOW! 
A = 0010010000 , B= 0000000001 , Q = 100100000000 
A = 1101011110 , B= 0000000010 , Q = 1101011110000 
A = 0001001010 , B= 0000000011 , Q = OVERFLOW! 
A = 1010000110 , B= 0000000011 , Q = OVERFLOW! 
A = 1000100010 , B= 0000000010 , Q = 1000100010000 
A = 1111110000 , B= 0000000001 , Q = 11111100000000 
A = 0100100110 , B= 0000000011 , Q = 11000100000 
A = 0100000001 , B= 0000000010 , Q = 100000001000 
A = 0111001010 , B= 0000000001 , Q = 1110010100000 
A = 1001011110 , B= 0000000011 , Q = 110010100000 
A = 1100101011 , B= 0000000001 , Q = 11001010110000 
A = 1101001010 , B= 0000000001 , Q = 11010010100000 
A = 1000001101 , B= 0000000011 , Q = 101011110000 
A = 0111011010 , B= 0000000011 , Q = 100111100000 
A = 1111101011 , B= 0000000011 , Q = OVERFLOW! 
A = 1100110011 , B= 0000000011 , Q = 1000100010000 
A = 0100011000 , B= 0000000001 , Q = 1000110000000 
A = 1001100111 , B= 0000000001 , Q = 10011001110000 
A = 1001100001 , B= 0000000010 , Q = 1001100001000 
A = 0111101000 , B= 0000000001 , Q = 1111010000000 
A = 1110001111 , B= 0000000010 , Q = 1110001111000 
A = 0000011111 , B= 0000000010 , Q = 0011111000 
A = 0101010000 , B= 0000000001 , Q = 1010100000000 
A = 1110100100 , B= 0000000001 , Q = 11101001000000 
