A = 0011000011 , B= 0000010000 , Q = 0011000011 
A = 1000100000 , B= 0000010000 , Q = 1000100000 
A = 0111011100 , B= 0000010000 , Q = 0111011100 
A = 1000111101 , B= 0000011000 , Q = 0101111110 
A = 0100001010 , B= 0000011000 , Q = 0010110001 
A = 1001010001 , B= 0000011000 , Q = 0110001011 
A = 1101101011 , B= 0000001000 , Q = OVERFLOW! 
A = 1000110101 , B= 0000001000 , Q = OVERFLOW! 
A = 0011000100 , B= 0000011000 , Q = 0010000010 
A = 1100100010 , B= 0000001000 , Q = OVERFLOW! 
A = 0100100011 , B= 0000001000 , Q = 1001000110 
A = 1101111100 , B= 0000001000 , Q = OVERFLOW! 
A = 1101101101 , B= 0000011000 , Q = 1001001000 
A = 1000010001 , B= 0000011000 , Q = 0101100000 
A = 1011111010 , B= 0000010000 , Q = 1011111010 
A = 1001010100 , B= 0000001000 , Q = OVERFLOW! 
A = 0100111100 , B= 0000011000 , Q = 0011010010 
