A = 0001100100 , B= 0000010000 , Q = 0001100100 
A = 0100000100 , B= 0000001000 , Q = OVERFLOW! 
A = 0101100010 , B= 0000010000 , Q = 0101100010 
A = 0101111100 , B= 0000001000 , Q = OVERFLOW! 
A = 0101011100 , B= 0000001000 , Q = OVERFLOW! 
A = 0011000101 , B= 0000001000 , Q = 0110001010 
A = 0111001010 , B= 0000010000 , Q = 0111001010 
A = 0101000011 , B= 0000001000 , Q = OVERFLOW! 
A = 0100001000 , B= 0000010000 , Q = 0100001000 
A = 0001011100 , B= 0000010000 , Q = 0001011100 
A = 0100000100 , B= 0000011000 , Q = 0010101101 
A = 0001010011 , B= 0000011000 , Q = 0000110111 
A = 0111000101 , B= 0000001000 , Q = OVERFLOW! 
A = 0000010010 , B= 0000010000 , Q = 0000010010 
A = 0100011011 , B= 0000010000 , Q = 0100011011 
A = 0000011000 , B= 0000001000 , Q = 0000110000 
A = 0100101011 , B= 0000010000 , Q = 0100101011 
A = 0011100101 , B= 0000011000 , Q = 0010011000 
A = 0011100101 , B= 0000001000 , Q = 0111001010 
A = 0111010001 , B= 0000010000 , Q = 0111010001 
A = 0110000011 , B= 0000010000 , Q = 0110000011 
A = 0011101110 , B= 0000010000 , Q = 0011101110 
A = 0001011100 , B= 0000001000 , Q = 0010111000 
A = 0110101100 , B= 0000010000 , Q = 0110101100 
